id,target
81900,0.2
81901,0.0
81902,0.0
81903,0.1
81904,0.9
81905,0.4
81906,0.1
81907,0.0
81908,0.2
81909,0.0
81910,0.0
81911,0.2
81912,0.0
81913,0.6
81914,1.0
81915,0.0
81916,0.7
81917,0.1
81918,0.7
81919,0.4
81920,0.0
81921,0.0
81922,0.0
81923,0.4
81924,0.1
81925,0.1
81926,0.0
81927,0.1
81928,0.4
81929,0.8
81930,0.2
81931,0.1
81932,0.0
81933,0.4
81934,0.1
81935,0.1
81936,0.3
81937,0.9
81938,0.5
81939,0.0
81940,0.9
81941,1.0
81942,0.1
81943,0.9
81944,0.0
81945,0.0
81946,0.5
81947,0.0
81948,0.5
81949,0.1
81950,0.6
81951,0.0
81952,0.8
81953,0.4
81954,0.1
81955,0.7
81956,0.5
81957,0.0
81958,0.0
81959,0.8
81960,0.1
81961,0.0
81962,0.1
81963,0.2
81964,0.1
81965,0.0
81966,0.0
81967,0.1
81968,0.0
81969,0.9
81970,0.1
81971,0.2
81972,0.0
81973,0.2
81974,0.6
81975,0.1
81976,0.0
81977,0.0
81978,0.1
81979,0.0
81980,0.0
81981,0.0
81982,0.1
81983,0.5
81984,0.1
81985,0.0
81986,0.3
81987,0.3
81988,0.0
81989,0.6
81990,0.1
81991,0.0
81992,0.0
81993,0.1
81994,1.0
81995,0.1
81996,0.2
81997,1.0
81998,0.3
81999,0.3
82000,0.5
82001,0.0
82002,0.5
82003,0.9
82004,0.0
82005,0.0
82006,0.2
82007,0.0
82008,0.7
82009,0.1
82010,1.0
82011,0.3
82012,0.2
82013,0.0
82014,0.2
82015,0.0
82016,0.0
82017,0.3
82018,0.7
82019,0.1
82020,0.4
82021,0.1
82022,0.0
82023,0.0
82024,0.0
82025,0.8
82026,0.3
82027,0.9
82028,0.1
82029,0.0
82030,0.2
82031,0.1
82032,0.2
82033,0.0
82034,0.2
82035,0.2
82036,0.0
82037,0.1
82038,0.2
82039,0.3
82040,0.1
82041,0.0
82042,0.3
82043,0.4
82044,0.6
82045,1.0
82046,0.1
82047,0.2
82048,0.3
82049,0.0
82050,0.1
82051,0.8
82052,0.3
82053,0.0
82054,0.1
82055,0.0
82056,0.1
82057,0.0
82058,1.0
82059,0.2
82060,0.2
82061,0.4
82062,0.7
82063,0.2
82064,0.0
82065,0.0
82066,0.0
82067,0.0
82068,0.0
82069,0.0
82070,0.4
82071,0.1
82072,0.0
82073,0.7
82074,0.1
82075,0.1
82076,0.0
82077,0.0
82078,0.2
82079,0.2
82080,0.0
82081,0.1
82082,0.0
82083,0.9
82084,0.5
82085,0.0
82086,0.4
82087,0.0
82088,0.9
82089,0.2
82090,0.1
82091,0.0
82092,0.0
82093,0.0
82094,0.3
82095,0.2
82096,0.0
82097,0.7
82098,0.1
82099,0.9
82100,0.0
82101,0.2
82102,0.0
82103,0.0
82104,0.6
82105,0.5
82106,0.2
82107,0.0
82108,0.1
82109,0.0
82110,0.2
82111,0.1
82112,0.0
82113,0.0
82114,0.9
82115,0.5
82116,0.0
82117,0.1
82118,0.1
82119,0.1
82120,0.2
82121,0.3
82122,0.5
82123,0.8
82124,1.0
82125,0.0
82126,0.3
82127,0.0
82128,0.0
82129,0.0
82130,0.1
82131,0.1
82132,0.4
82133,0.1
82134,0.5
82135,0.0
82136,0.0
82137,0.0
82138,0.0
82139,0.0
82140,0.5
82141,0.2
82142,0.2
82143,0.2
82144,0.8
82145,0.2
82146,0.0
82147,0.9
82148,0.0
82149,0.3
82150,0.1
82151,0.4
82152,0.0
82153,0.5
82154,0.3
82155,0.4
82156,0.8
82157,0.0
82158,0.1
82159,0.5
82160,0.0
82161,0.0
82162,0.1
82163,0.3
82164,0.8
82165,0.8
82166,0.0
82167,0.2
82168,0.6
82169,0.1
82170,0.2
82171,0.1
82172,0.0
82173,0.0
82174,0.1
82175,0.0
82176,0.1
82177,0.0
82178,1.0
82179,0.0
82180,0.3
82181,0.0
82182,0.1
82183,0.2
82184,1.0
82185,0.6
82186,0.1
82187,0.9
82188,0.0
82189,0.1
82190,0.7
82191,0.0
82192,0.4
82193,1.0
82194,0.6
82195,0.4
82196,0.1
82197,0.2
82198,0.0
82199,0.1
82200,0.2
82201,0.0
82202,0.2
82203,0.4
82204,0.6
82205,0.0
82206,0.2
82207,0.0
82208,0.6
82209,0.0
82210,0.0
82211,0.6
82212,0.0
82213,0.7
82214,0.0
82215,0.0
82216,0.0
82217,0.1
82218,0.1
82219,0.2
82220,0.1
82221,0.9
82222,0.0
82223,0.6
82224,0.0
82225,0.0
82226,0.3
82227,0.0
82228,0.1
82229,0.0
82230,0.2
82231,0.0
82232,0.3
82233,0.1
82234,0.0
82235,0.1
82236,0.4
82237,0.3
82238,0.1
82239,0.0
82240,0.0
82241,0.0
82242,0.4
82243,0.0
82244,0.8
82245,0.0
82246,0.0
82247,0.1
82248,0.0
82249,1.0
82250,0.9
82251,0.1
82252,0.7
82253,0.4
82254,0.3
82255,0.3
82256,0.9
82257,0.6
82258,0.6
82259,0.2
82260,0.9
82261,1.0
82262,0.2
82263,0.8
82264,0.0
82265,0.2
82266,0.5
82267,0.0
82268,0.9
82269,0.5
82270,0.9
82271,0.9
82272,0.4
82273,0.4
82274,0.1
82275,0.7
82276,0.5
82277,0.0
82278,0.0
82279,0.1
82280,0.0
82281,0.1
82282,0.5
82283,0.1
82284,1.0
82285,0.0
82286,0.0
82287,0.0
82288,0.0
82289,0.9
82290,0.7
82291,0.0
82292,0.1
82293,0.9
82294,0.0
82295,0.8
82296,0.0
82297,0.0
82298,1.0
82299,0.0
82300,0.1
82301,0.0
82302,0.8
82303,0.6
82304,0.0
82305,0.8
82306,0.7
82307,0.1
82308,0.3
82309,0.7
82310,0.1
82311,0.1
82312,0.0
82313,0.9
82314,0.7
82315,0.1
82316,0.1
82317,0.0
82318,0.1
82319,0.2
82320,0.2
82321,0.0
82322,0.5
82323,0.2
82324,0.0
82325,0.7
82326,0.9
82327,0.1
82328,0.0
82329,0.3
82330,0.1
82331,0.0
82332,0.5
82333,0.1
82334,0.0
82335,0.9
82336,0.2
82337,0.0
82338,0.0
82339,0.1
82340,0.1
82341,1.0
82342,0.3
82343,0.0
82344,0.6
82345,0.1
82346,0.0
82347,1.0
82348,0.3
82349,0.5
82350,0.2
82351,0.0
82352,0.0
82353,0.0
82354,0.4
82355,0.1
82356,0.2
82357,0.0
82358,0.1
82359,1.0
82360,0.0
82361,0.1
82362,0.0
82363,0.4
82364,0.0
82365,0.1
82366,0.7
82367,0.0
82368,0.9
82369,0.3
82370,0.9
82371,0.0
82372,0.0
82373,0.0
82374,0.1
82375,0.1
82376,0.3
82377,0.6
82378,1.0
82379,0.0
82380,0.4
82381,0.0
82382,0.1
82383,0.5
82384,0.0
82385,0.0
82386,0.1
82387,0.0
82388,0.6
82389,0.1
82390,0.2
82391,0.1
82392,0.2
82393,0.1
82394,0.0
82395,0.7
82396,0.0
82397,0.1
82398,0.1
82399,0.0
82400,0.1
82401,0.0
82402,0.5
82403,0.2
82404,0.0
82405,1.0
82406,0.0
82407,0.5
82408,0.1
82409,1.0
82410,0.1
82411,0.1
82412,0.1
82413,0.0
82414,0.1
82415,0.1
82416,0.0
82417,0.1
82418,0.0
82419,0.5
82420,0.0
82421,0.4
82422,0.1
82423,0.1
82424,0.0
82425,0.3
82426,0.0
82427,0.2
82428,0.0
82429,0.1
82430,0.0
82431,0.9
82432,0.0
82433,0.1
82434,0.3
82435,0.1
82436,0.3
82437,0.0
82438,0.3
82439,0.0
82440,0.0
82441,0.2
82442,0.8
82443,0.1
82444,0.5
82445,0.1
82446,0.1
82447,0.8
82448,0.7
82449,0.1
82450,0.1
82451,0.1
82452,0.1
82453,0.1
82454,0.0
82455,0.0
82456,0.3
82457,0.5
82458,0.7
82459,0.3
82460,0.4
82461,0.1
82462,0.0
82463,0.5
82464,0.5
82465,0.0
82466,0.0
82467,0.1
82468,0.0
82469,0.0
82470,0.0
82471,0.1
82472,0.0
82473,0.0
82474,0.1
82475,1.0
82476,0.3
82477,0.9
82478,0.1
82479,0.4
82480,0.1
82481,0.0
82482,0.0
82483,0.4
82484,0.0
82485,0.3
82486,0.3
82487,0.1
82488,0.1
82489,0.2
82490,0.4
82491,0.0
82492,1.0
82493,0.7
82494,0.0
82495,0.0
82496,0.0
82497,0.1
82498,0.0
82499,0.0
82500,0.2
82501,0.7
82502,0.0
82503,0.5
82504,0.5
82505,0.8
82506,0.9
82507,0.0
82508,0.3
82509,0.0
82510,0.4
82511,0.7
82512,0.1
82513,0.0
82514,0.1
82515,0.0
82516,0.1
82517,0.2
82518,0.8
82519,0.0
82520,0.6
82521,0.3
82522,0.1
82523,0.1
82524,0.1
82525,0.1
82526,0.5
82527,0.0
82528,0.1
82529,0.6
82530,0.1
82531,0.0
82532,1.0
82533,0.2
82534,0.0
82535,0.8
82536,0.0
82537,0.0
82538,0.6
82539,0.3
82540,0.3
82541,0.2
82542,0.1
82543,0.2
82544,0.0
82545,0.0
82546,0.0
82547,0.9
82548,0.2
82549,0.3
82550,0.1
82551,0.1
82552,0.3
82553,0.1
82554,0.1
82555,0.9
82556,0.0
82557,0.0
82558,0.0
82559,0.0
82560,0.6
82561,0.1
82562,0.0
82563,0.2
82564,0.1
82565,0.0
82566,0.4
82567,0.1
82568,0.0
82569,0.0
82570,0.7
82571,0.2
82572,0.2
82573,0.3
82574,0.1
82575,0.0
82576,0.7
82577,0.2
82578,0.1
82579,0.1
82580,0.1
82581,0.1
82582,0.0
82583,0.1
82584,0.0
82585,0.1
82586,0.8
82587,0.2
82588,0.7
82589,0.9
82590,0.5
82591,0.0
82592,0.4
82593,0.0
82594,0.1
82595,1.0
82596,0.1
82597,0.6
82598,0.8
82599,0.6
82600,0.8
82601,0.0
82602,0.0
82603,0.0
82604,0.1
82605,0.0
82606,0.1
82607,0.8
82608,1.0
82609,0.6
82610,0.2
82611,0.1
82612,0.9
82613,0.2
82614,0.0
82615,0.2
82616,0.2
82617,0.1
82618,0.1
82619,0.5
82620,0.9
82621,0.3
82622,0.9
82623,0.2
82624,0.3
82625,0.0
82626,0.1
82627,0.7
82628,0.6
82629,0.7
82630,0.6
82631,0.3
82632,0.9
82633,0.3
82634,0.1
82635,0.0
82636,0.1
82637,0.1
82638,0.1
82639,0.6
82640,0.0
82641,0.3
82642,0.0
82643,0.6
82644,0.1
82645,0.1
82646,0.1
82647,0.3
82648,0.7
82649,0.6
82650,0.0
82651,1.0
82652,0.1
82653,0.1
82654,0.1
82655,0.3
82656,0.1
82657,0.5
82658,0.0
82659,0.2
82660,0.0
82661,0.8
82662,0.9
82663,0.9
82664,0.0
82665,0.0
82666,0.4
82667,0.1
82668,0.5
82669,0.8
82670,0.5
82671,0.1
82672,1.0
82673,0.8
82674,0.1
82675,0.0
82676,0.0
82677,0.6
82678,0.0
82679,0.1
82680,0.4
82681,0.9
82682,0.1
82683,0.0
82684,0.1
82685,1.0
82686,0.1
82687,0.1
82688,0.0
82689,0.0
82690,0.9
82691,0.1
82692,0.4
82693,0.0
82694,0.7
82695,0.1
82696,0.1
82697,0.1
82698,0.7
82699,0.1
82700,0.1
82701,0.0
82702,0.2
82703,0.1
82704,0.0
82705,0.4
82706,0.0
82707,0.6
82708,0.1
82709,0.0
82710,0.4
82711,0.0
82712,0.5
82713,0.1
82714,0.1
82715,0.9
82716,0.1
82717,0.4
82718,0.8
82719,0.1
82720,0.0
82721,0.0
82722,0.4
82723,0.0
82724,0.1
82725,0.9
82726,0.0
82727,0.1
82728,0.1
82729,0.0
82730,0.0
82731,0.7
82732,0.1
82733,0.0
82734,0.0
82735,0.1
82736,0.0
82737,0.1
82738,0.1
82739,0.0
82740,0.1
82741,0.1
82742,0.2
82743,0.0
82744,0.9
82745,0.1
82746,0.3
82747,0.7
82748,0.3
82749,0.6
82750,0.2
82751,0.1
82752,1.0
82753,0.3
82754,0.0
82755,0.2
82756,0.4
82757,0.2
82758,0.0
82759,0.5
82760,0.5
82761,0.8
82762,0.1
82763,0.1
82764,0.3
82765,0.2
82766,0.4
82767,0.0
82768,0.2
82769,0.0
82770,1.0
82771,0.2
82772,0.9
82773,0.6
82774,0.1
82775,0.2
82776,0.1
82777,0.1
82778,0.0
82779,0.3
82780,0.0
82781,0.1
82782,0.6
82783,0.2
82784,0.0
82785,0.2
82786,0.0
82787,0.3
82788,0.2
82789,0.0
82790,0.3
82791,0.0
82792,0.2
82793,1.0
82794,0.2
82795,0.2
82796,0.9
82797,1.0
82798,0.0
82799,0.2
82800,0.0
82801,0.1
82802,0.0
82803,0.1
82804,0.3
82805,0.9
82806,0.0
82807,0.1
82808,0.0
82809,0.2
82810,0.3
82811,0.2
82812,0.0
82813,0.1
82814,0.2
82815,0.3
82816,0.6
82817,0.3
82818,0.9
82819,0.6
82820,0.0
82821,0.1
82822,0.1
82823,0.0
82824,0.5
82825,0.1
82826,0.0
82827,0.6
82828,0.0
82829,0.0
82830,0.9
82831,0.2
82832,0.4
82833,0.4
82834,0.4
82835,0.2
82836,0.0
82837,0.2
82838,0.1
82839,0.0
82840,0.0
82841,0.0
82842,0.0
82843,0.9
82844,1.0
82845,0.0
82846,0.0
82847,0.0
82848,0.1
82849,0.0
82850,0.2
82851,0.1
82852,0.1
82853,0.5
82854,0.1
82855,0.5
82856,0.3
82857,0.0
82858,0.1
82859,0.3
82860,0.1
82861,0.0
82862,0.0
82863,0.1
82864,0.5
82865,0.1
82866,0.1
82867,0.0
82868,0.0
82869,0.0
82870,0.2
82871,0.0
82872,0.1
82873,0.1
82874,0.1
82875,0.6
82876,0.1
82877,0.1
82878,0.0
82879,1.0
82880,0.3
82881,0.0
82882,0.0
82883,0.1
82884,0.9
82885,0.4
82886,0.9
82887,0.7
82888,0.2
82889,0.1
82890,0.0
82891,0.0
82892,0.9
82893,0.2
82894,0.1
82895,0.5
82896,0.5
82897,0.2
82898,0.1
82899,0.7
82900,0.1
82901,0.1
82902,0.7
82903,0.1
82904,0.2
82905,0.1
82906,0.0
82907,0.0
82908,0.0
82909,0.0
82910,0.6
82911,0.9
82912,0.1
82913,0.5
82914,0.5
82915,0.8
82916,0.2
82917,0.0
82918,0.1
82919,0.0
82920,0.7
82921,0.1
82922,0.1
82923,0.8
82924,0.1
82925,0.7
82926,1.0
82927,0.2
82928,0.2
82929,0.3
82930,0.6
82931,0.0
82932,0.1
82933,0.8
82934,0.6
82935,0.1
82936,0.0
82937,0.5
82938,0.2
82939,0.0
82940,0.0
82941,0.1
82942,0.1
82943,0.4
82944,0.0
82945,0.0
82946,0.1
82947,0.1
82948,0.0
82949,0.3
82950,0.0
82951,0.0
82952,0.1
82953,0.1
82954,0.7
82955,0.2
82956,0.2
82957,0.9
82958,0.1
82959,0.5
82960,0.9
82961,0.1
82962,0.1
82963,0.1
82964,0.1
82965,0.0
82966,0.0
82967,0.7
82968,0.4
82969,0.5
82970,0.1
82971,0.6
82972,0.1
82973,0.0
82974,0.6
82975,0.1
82976,0.0
82977,0.2
82978,0.2
82979,0.5
82980,0.0
82981,0.0
82982,0.0
82983,1.0
82984,0.0
82985,0.0
82986,0.1
82987,0.3
82988,0.1
82989,0.6
82990,0.3
82991,0.1
82992,0.0
82993,0.0
82994,0.0
82995,0.0
82996,0.0
82997,0.1
82998,0.1
82999,0.1
83000,0.1
83001,0.1
83002,0.6
83003,0.1
83004,0.1
83005,0.1
83006,0.0
83007,0.1
83008,0.5
83009,0.9
83010,0.1
83011,0.7
83012,0.2
83013,0.1
83014,0.0
83015,0.9
83016,0.8
83017,0.0
83018,0.6
83019,0.0
83020,0.9
83021,0.2
83022,0.0
83023,0.0
83024,0.0
83025,0.5
83026,1.0
83027,0.6
83028,0.0
83029,0.1
83030,0.3
83031,0.1
83032,0.9
83033,0.0
83034,0.2
83035,0.1
83036,0.1
83037,0.1
83038,0.0
83039,0.0
83040,0.0
83041,0.3
83042,0.2
83043,0.5
83044,1.0
83045,0.2
83046,0.0
83047,0.0
83048,0.2
83049,0.2
83050,0.8
83051,0.4
83052,0.0
83053,0.0
83054,0.1
83055,0.4
83056,0.8
83057,0.0
83058,0.0
83059,0.0
83060,0.0
83061,0.1
83062,0.0
83063,0.0
83064,0.0
83065,0.0
83066,0.1
83067,1.0
83068,0.1
83069,0.1
83070,0.1
83071,1.0
83072,0.0
83073,0.1
83074,0.2
83075,0.1
83076,0.1
83077,0.1
83078,0.2
83079,0.0
83080,0.0
83081,0.1
83082,0.4
83083,0.0
83084,0.0
83085,0.8
83086,0.0
83087,0.1
83088,0.0
83089,0.5
83090,0.5
83091,0.0
83092,0.7
83093,0.1
83094,0.0
83095,0.5
83096,0.1
83097,0.7
83098,0.1
83099,0.1
83100,0.5
83101,0.0
83102,0.0
83103,0.0
83104,0.1
83105,0.0
83106,0.4
83107,0.1
83108,0.1
83109,0.6
83110,0.5
83111,0.3
83112,0.4
83113,0.1
83114,0.6
83115,0.5
83116,0.1
83117,0.2
83118,0.5
83119,0.0
83120,0.9
83121,0.9
83122,0.5
83123,0.1
83124,0.0
83125,0.8
83126,0.7
83127,0.6
83128,0.0
83129,0.0
83130,0.4
83131,0.3
83132,0.8
83133,0.9
83134,1.0
83135,0.0
83136,0.0
83137,0.7
83138,0.6
83139,0.7
83140,0.0
83141,0.0
83142,0.3
83143,0.8
83144,0.5
83145,0.0
83146,0.0
83147,0.0
83148,0.0
83149,0.0
83150,0.6
83151,0.1
83152,0.7
83153,0.0
83154,0.1
83155,0.1
83156,0.2
83157,0.1
83158,0.1
83159,0.1
83160,0.0
83161,0.4
83162,0.3
83163,0.3
83164,0.4
83165,0.0
83166,0.0
83167,0.0
83168,0.1
83169,0.1
83170,0.1
83171,0.0
83172,0.0
83173,0.1
83174,0.0
83175,0.0
83176,0.7
83177,0.0
83178,1.0
83179,0.4
83180,0.3
83181,0.3
83182,0.3
83183,0.3
83184,0.1
83185,1.0
83186,1.0
83187,0.7
83188,0.2
83189,0.2
83190,0.0
83191,0.9
83192,0.0
83193,0.0
83194,1.0
83195,0.1
83196,0.0
83197,0.3
83198,0.0
83199,0.3
83200,0.0
83201,0.2
83202,0.5
83203,1.0
83204,0.3
83205,0.1
83206,0.0
83207,0.0
83208,0.1
83209,0.0
83210,0.5
83211,0.1
83212,0.0
83213,0.7
83214,1.0
83215,0.1
83216,0.1
83217,0.0
83218,0.6
83219,1.0
83220,0.3
83221,0.1
83222,0.5
83223,0.0
83224,0.7
83225,0.0
83226,0.2
83227,0.9
83228,0.0
83229,0.1
83230,0.4
83231,0.1
83232,0.0
83233,0.4
83234,0.4
83235,1.0
83236,0.1
83237,0.0
83238,0.1
83239,0.1
83240,0.0
83241,0.4
83242,0.1
83243,0.6
83244,0.0
83245,0.1
83246,0.0
83247,0.4
83248,0.1
83249,0.2
83250,0.3
83251,0.4
83252,0.0
83253,0.0
83254,0.1
83255,0.2
83256,0.4
83257,0.1
83258,0.5
83259,0.2
83260,0.1
83261,0.2
83262,0.3
83263,0.8
83264,0.0
83265,0.3
83266,0.1
83267,0.1
83268,0.0
83269,0.0
83270,0.9
83271,0.0
83272,0.6
83273,0.0
83274,1.0
83275,0.2
83276,0.0
83277,0.1
83278,0.0
83279,0.0
83280,0.4
83281,0.0
83282,0.1
83283,0.3
83284,0.2
83285,0.1
83286,1.0
83287,0.7
83288,0.9
83289,0.5
83290,0.2
83291,0.0
83292,0.0
83293,0.1
83294,0.9
83295,0.1
83296,0.0
83297,0.1
83298,1.0
83299,0.4
83300,0.0
83301,0.0
83302,0.0
83303,0.0
83304,0.0
83305,0.0
83306,0.8
83307,0.0
83308,0.0
83309,0.1
83310,0.4
83311,0.9
83312,0.0
83313,0.9
83314,0.5
83315,0.4
83316,0.0
83317,0.0
83318,0.0
83319,0.0
83320,0.5
83321,1.0
83322,0.0
83323,0.0
83324,0.2
83325,0.0
83326,0.1
83327,0.2
83328,0.1
83329,0.0
83330,0.6
83331,0.0
83332,0.0
83333,0.3
83334,0.1
83335,0.2
83336,0.5
83337,0.5
83338,0.0
83339,0.9
83340,0.3
83341,0.0
83342,0.7
83343,0.2
83344,0.2
83345,0.1
83346,1.0
83347,0.0
83348,0.7
83349,0.8
83350,0.0
83351,0.0
83352,0.2
83353,0.6
83354,1.0
83355,0.2
83356,0.7
83357,0.1
83358,0.1
83359,0.0
83360,0.1
83361,0.0
83362,1.0
83363,0.8
83364,0.1
83365,0.0
83366,0.0
83367,0.1
83368,0.8
83369,0.2
83370,0.1
83371,0.9
83372,0.3
83373,0.1
83374,0.0
83375,0.2
83376,0.4
83377,0.1
83378,0.1
83379,0.8
83380,0.6
83381,0.0
83382,0.1
83383,0.1
83384,0.0
83385,1.0
83386,0.0
83387,0.4
83388,0.2
83389,0.2
83390,0.6
83391,0.0
83392,0.2
83393,0.0
83394,0.0
83395,0.1
83396,0.2
83397,0.0
83398,0.2
83399,0.2
83400,0.1
83401,0.9
83402,0.2
83403,0.1
83404,0.1
83405,0.3
83406,0.9
83407,0.3
83408,0.2
83409,0.2
83410,0.1
83411,0.6
83412,0.0
83413,0.0
83414,0.1
83415,0.1
83416,0.0
83417,0.0
83418,0.8
83419,0.2
83420,0.2
83421,0.5
83422,0.0
83423,1.0
83424,0.2
83425,0.6
83426,0.4
83427,0.2
83428,0.3
83429,0.3
83430,0.1
83431,0.0
83432,0.1
83433,0.0
83434,0.1
83435,0.9
83436,0.0
83437,0.0
83438,1.0
83439,0.8
83440,1.0
83441,0.1
83442,0.9
83443,0.0
83444,0.0
83445,0.9
83446,0.0
83447,0.3
83448,0.0
83449,0.2
83450,0.2
83451,0.2
83452,0.1
83453,0.0
83454,0.2
83455,0.6
83456,0.2
83457,0.2
83458,0.1
83459,0.3
83460,0.1
83461,0.0
83462,0.6
83463,0.8
83464,0.0
83465,0.1
83466,0.0
83467,0.2
83468,0.1
83469,0.1
83470,0.9
83471,0.0
83472,0.5
83473,0.4
83474,0.5
83475,0.1
83476,0.0
83477,1.0
83478,0.0
83479,0.1
83480,0.3
83481,0.0
83482,0.3
83483,0.2
83484,1.0
83485,0.3
83486,0.5
83487,0.7
83488,0.0
83489,0.2
83490,0.1
83491,0.3
83492,0.4
83493,0.1
83494,0.0
83495,0.0
83496,0.0
83497,0.1
83498,0.0
83499,0.1
83500,0.0
83501,0.1
83502,0.5
83503,0.8
83504,0.6
83505,0.1
83506,0.2
83507,0.8
83508,0.2
83509,0.8
83510,0.0
83511,0.1
83512,0.3
83513,0.1
83514,1.0
83515,0.2
83516,0.1
83517,0.3
83518,0.0
83519,0.9
83520,0.0
83521,0.2
83522,1.0
83523,0.0
83524,1.0
83525,0.5
83526,0.0
83527,0.2
83528,0.1
83529,0.4
83530,0.1
83531,0.1
83532,0.0
83533,0.0
83534,0.5
83535,0.0
83536,0.0
83537,0.2
83538,0.2
83539,0.4
83540,0.1
83541,0.1
83542,0.8
83543,0.4
83544,0.1
83545,0.1
83546,0.0
83547,0.1
83548,0.0
83549,0.2
83550,0.2
83551,0.0
83552,0.0
83553,0.0
83554,0.7
83555,0.1
83556,0.0
83557,0.6
83558,0.2
83559,0.2
83560,0.1
83561,0.2
83562,0.3
83563,0.2
83564,0.5
83565,0.3
83566,0.2
83567,0.0
83568,0.0
83569,0.2
83570,0.8
83571,0.0
83572,0.2
83573,0.3
83574,0.7
83575,0.6
83576,0.1
83577,0.1
83578,0.2
83579,0.0
83580,0.9
83581,0.9
83582,0.8
83583,0.1
83584,0.3
83585,0.1
83586,0.0
83587,0.0
83588,0.2
83589,0.1
83590,1.0
83591,0.4
83592,0.3
83593,0.9
83594,0.0
83595,0.1
83596,0.0
83597,0.0
83598,0.4
83599,0.0
83600,0.0
83601,0.1
83602,0.0
83603,0.0
83604,0.8
83605,0.2
83606,0.1
83607,0.0
83608,0.1
83609,0.0
83610,0.1
83611,0.1
83612,0.2
83613,0.0
83614,0.2
83615,0.8
83616,0.3
83617,0.1
83618,0.9
83619,0.7
83620,0.0
83621,0.0
83622,0.0
83623,0.0
83624,0.2
83625,0.4
83626,1.0
83627,0.2
83628,0.2
83629,0.0
83630,0.9
83631,0.1
83632,0.0
83633,0.0
83634,0.1
83635,0.1
83636,0.2
83637,0.0
83638,0.0
83639,0.0
83640,0.1
83641,0.0
83642,0.0
83643,0.1
83644,0.1
83645,0.8
83646,0.5
83647,0.0
83648,1.0
83649,0.4
83650,0.8
83651,0.3
83652,0.1
83653,0.7
83654,0.5
83655,0.1
83656,0.2
83657,0.0
83658,0.1
83659,0.0
83660,0.1
83661,0.9
83662,0.7
83663,0.0
83664,0.8
83665,0.5
83666,0.2
83667,1.0
83668,0.0
83669,0.9
83670,0.8
83671,0.0
83672,0.0
83673,0.7
83674,0.0
83675,0.5
83676,0.1
83677,0.7
83678,0.1
83679,0.3
83680,0.0
83681,0.9
83682,0.2
83683,0.0
83684,1.0
83685,0.6
83686,0.3
83687,0.3
83688,0.6
83689,0.8
83690,0.3
83691,0.3
83692,0.0
83693,0.1
83694,0.2
83695,0.5
83696,0.1
83697,0.1
83698,0.9
83699,0.1
83700,0.5
83701,0.2
83702,0.8
83703,0.0
83704,0.0
83705,0.1
83706,0.1
83707,0.7
83708,0.1
83709,0.1
83710,0.0
83711,0.0
83712,0.0
83713,0.0
83714,0.3
83715,0.6
83716,0.9
83717,0.7
83718,0.4
83719,0.2
83720,0.0
83721,0.1
83722,0.0
83723,0.1
83724,0.1
83725,0.9
83726,0.0
83727,0.8
83728,0.9
83729,0.1
83730,0.0
83731,0.8
83732,0.0
83733,0.0
83734,0.1
83735,0.1
83736,0.0
83737,0.4
83738,0.5
83739,0.0
83740,0.0
83741,0.2
83742,0.2
83743,0.1
83744,0.1
83745,0.1
83746,0.1
83747,0.0
83748,0.1
83749,0.3
83750,0.1
83751,0.2
83752,0.2
83753,0.1
83754,0.0
83755,0.2
83756,0.0
83757,0.4
83758,0.2
83759,0.3
83760,0.2
83761,0.0
83762,0.5
83763,0.2
83764,0.5
83765,0.2
83766,0.1
83767,0.6
83768,0.3
83769,0.7
83770,0.0
83771,0.1
83772,0.3
83773,0.8
83774,0.3
83775,0.5
83776,0.0
83777,0.7
83778,0.0
83779,0.0
83780,0.0
83781,0.7
83782,0.1
83783,0.1
83784,1.0
83785,0.0
83786,0.2
83787,0.0
83788,0.6
83789,0.3
83790,0.2
83791,0.0
83792,0.2
83793,0.4
83794,0.1
83795,0.2
83796,0.1
83797,0.0
83798,0.1
83799,0.1
83800,0.0
83801,0.8
83802,0.2
83803,0.2
83804,0.0
83805,0.4
83806,0.0
83807,1.0
83808,0.0
83809,0.9
83810,0.3
83811,0.0
83812,0.0
83813,0.1
83814,0.4
83815,0.4
83816,0.7
83817,0.9
83818,0.1
83819,0.7
83820,0.2
83821,0.9
83822,0.3
83823,0.3
83824,0.1
83825,0.0
83826,0.1
83827,0.1
83828,0.1
83829,0.1
83830,0.3
83831,0.1
83832,0.1
83833,0.4
83834,0.7
83835,0.1
83836,0.0
83837,0.0
83838,0.1
83839,0.0
83840,0.0
83841,0.2
83842,0.5
83843,0.8
83844,0.1
83845,0.2
83846,0.1
83847,0.1
83848,0.3
83849,0.1
83850,0.7
83851,0.2
83852,0.1
83853,0.7
83854,0.1
83855,0.6
83856,0.1
83857,0.6
83858,0.4
83859,0.3
83860,0.5
83861,0.1
83862,0.3
83863,0.1
83864,0.5
83865,0.1
83866,0.1
83867,0.1
83868,0.2
83869,0.5
83870,0.8
83871,0.0
83872,0.9
83873,0.1
83874,0.1
83875,0.4
83876,0.5
83877,0.2
83878,0.4
83879,1.0
83880,0.9
83881,0.1
83882,0.9
83883,0.0
83884,0.3
83885,0.1
83886,0.0
83887,0.7
83888,0.8
83889,0.1
83890,0.6
83891,1.0
83892,0.3
83893,0.1
83894,0.3
83895,0.0
83896,0.1
83897,0.0
83898,0.0
